"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100291111","1_年末・年始","1_年末・年始_17時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_18時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291111","1_年末・年始","1_年末・年始_19時55分_系統291111","29　蓮池・橋津（東佐賀・今宿町・蓮池公園 経由）","","","","100291111","","","","",""
"100291112","1_平日","1_平日_06時47分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_07時09分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_07時40分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_08時48分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_09時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_10時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_11時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_12時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_13時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_14時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_15時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_16時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_17時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_18時39分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_19時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_平日","1_平日_20時31分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_06時53分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_07時45分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_08時48分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_09時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_10時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_11時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_12時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_13時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_14時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_15時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_16時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_17時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_18時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_19時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_土日祝","1_土日祝_20時31分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_07時45分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_08時48分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_09時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_10時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_11時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_12時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_13時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_14時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_15時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_16時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_17時25分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_18時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100291112","1_年末・年始","1_年末・年始_19時35分_系統291112","1　佐賀駅バスセンター（蓮池・今宿町・中央大通り 経由）","","","","100291112","","","","",""
"100301111","1_平日","1_平日_06時40分_系統301111","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301111","","","","",""
"100301112","1_土日祝","1_土日祝_08時51分_系統301112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100301112","","","","",""
"100301121","1_平日","1_平日_20時50分_系統301121","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301121","","","","",""
"100301121","1_土日祝","1_土日祝_21時50分_系統301121","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301121","","","","",""
"100301122","1_平日","1_平日_19時37分_系統301122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100301122","","","","",""
"100301122","1_平日","1_平日_20時31分_系統301122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100301122","","","","",""
"100301122","1_平日","1_平日_21時24分_系統301122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100301122","","","","",""
"100301122","1_土日祝","1_土日祝_06時37分_系統301122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100301122","","","","",""
"100301122","1_土日祝","1_土日祝_21時22分_系統301122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100301122","","","","",""
"100301211","1_土日祝","1_土日祝_09時40分_系統301211","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301211","","","","",""
"100301211","1_土日祝","1_土日祝_10時40分_系統301211","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301211","","","","",""
"100301211","1_土日祝","1_土日祝_11時40分_系統301211","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301211","","","","",""
"100301211","1_土日祝","1_土日祝_12時40分_系統301211","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301211","","","","",""
"100301211","1_土日祝","1_土日祝_13時40分_系統301211","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301211","","","","",""
"100301211","1_土日祝","1_土日祝_14時40分_系統301211","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301211","","","","",""
"100301211","1_土日祝","1_土日祝_15時40分_系統301211","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301211","","","","",""
"100301211","1_土日祝","1_土日祝_16時40分_系統301211","30　尼寺・金立（市文化会館・運転免許センター 経由）","","","","100301211","","","","",""
"100301212","1_土日祝","1_土日祝_09時22分_系統301212","2　県庁前・佐嘉神社前　※土曜日・祝日等の閉館日は、自動車試験場前発になります","","","","100301212","","","","",""
"100301212","1_土日祝","1_土日祝_10時22分_系統301212","2　県庁前・佐嘉神社前　※土曜日・祝日等の閉館日は、自動車試験場前発になります","","","","100301212","","","","",""
"100301212","1_土日祝","1_土日祝_11時22分_系統301212","2　県庁前・佐嘉神社前　※土曜日・祝日等の閉館日は、自動車試験場前発になります","","","","100301212","","","","",""
"100301212","1_土日祝","1_土日祝_12時22分_系統301212","2　県庁前・佐嘉神社前　※土曜日・祝日等の閉館日は、自動車試験場前発になります","","","","100301212","","","","",""
"100301212","1_土日祝","1_土日祝_13時22分_系統301212","2　県庁前・佐嘉神社前　※土曜日・祝日等の閉館日は、自動車試験場前発になります","","","","100301212","","","","",""
"100301212","1_土日祝","1_土日祝_14時22分_系統301212","2　県庁前・佐嘉神社前　※土曜日・祝日等の閉館日は、自動車試験場前発になります","","","","100301212","","","","",""
"100301212","1_土日祝","1_土日祝_15時22分_系統301212","2　県庁前・佐嘉神社前　※土曜日・祝日等の閉館日は、自動車試験場前発になります","","","","100301212","","","","",""
"100301212","1_土日祝","1_土日祝_16時22分_系統301212","2　県庁前・佐嘉神社前　※土曜日・祝日等の閉館日は、自動車試験場前発になります","","","","100301212","","","","",""
"100301222","1_平日","1_平日_06時27分_系統301222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100301222","","","","",""
"100302111","1_平日","1_平日_09時32分_系統302111","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302111","","","","",""
"100302111","1_平日","1_平日_10時32分_系統302111","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302111","","","","",""
"100302111","1_平日","1_平日_11時32分_系統302111","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302111","","","","",""
"100302111","1_平日","1_平日_12時32分_系統302111","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302111","","","","",""
"100302112","1_平日","1_平日_08時25分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_08時39分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_09時57分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_10時57分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_11時57分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_12時57分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_13時57分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_14時57分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302112","1_平日","1_平日_16時00分_系統302112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302112","","","","",""
"100302121","1_平日","1_平日_17時41分_系統302121","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302121","","","","",""
"100302121","1_年末・年始","1_年末・年始_20時43分_系統302121","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302121","","","","",""
"100302122","1_平日","1_平日_19時05分_系統302122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302122","","","","",""
"100302122","1_年末・年始","1_年末・年始_20時24分_系統302122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302122","","","","",""
"100302211","1_平日","1_平日_08時32分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_平日","1_平日_10時02分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_平日","1_平日_11時02分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_平日","1_平日_12時02分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_07時14分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302211","1_土日祝","1_土日祝_07時38分_系統302211","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302211","","","","",""
"100302212","1_平日","1_平日_07時22分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_平日","1_平日_08時55分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_平日","1_平日_09時30分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_平日","1_平日_11時22分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_平日","1_平日_12時22分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_平日","1_平日_14時22分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_平日","1_平日_17時26分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302212","1_土日祝","1_土日祝_07時22分_系統302212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302212","","","","",""
"100302221","1_平日","1_平日_17時11分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_平日","1_平日_18時11分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_平日","1_平日_18時41分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_平日","1_平日_19時13分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_土日祝","1_土日祝_17時12分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_年末・年始","1_年末・年始_07時38分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_年末・年始","1_年末・年始_10時32分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302221","1_年末・年始","1_年末・年始_12時32分_系統302221","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302221","","","","",""
"100302222","1_平日","1_平日_18時40分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_土日祝","1_土日祝_06時52分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_土日祝","1_土日祝_18時38分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_07時24分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_08時25分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_10時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_11時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_12時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_13時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_14時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_16時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_17時22分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302222","1_年末・年始","1_年末・年始_18時28分_系統302222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100302222","","","","",""
"100302311","1_平日","1_平日_07時05分_系統302311","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302311","","","","",""
"100302311","1_平日","1_平日_07時31分_系統302311","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302311","","","","",""
"100302311","1_平日","1_平日_07時44分_系統302311","30　運転免許センター（市文化会館・尼寺 経由）","","","","100302311","","","","",""
"100303111","1_平日","1_平日_07時55分_系統303111","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303111","","","","",""
"100303121","1_土日祝","1_土日祝_17時33分_系統303121","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303121","","","","",""
"100303121","1_土日祝","1_土日祝_20時38分_系統303121","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303121","","","","",""
"100303121","1_年末・年始","1_年末・年始_08時31分_系統303121","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303121","","","","",""
"100303121","1_年末・年始","1_年末・年始_17時35分_系統303121","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303121","","","","",""
"100303211","1_平日","1_平日_08時53分_系統303211","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303211","","","","",""
"100303211","1_土日祝","1_土日祝_07時56分_系統303211","1　佐賀駅バスセンター（西田代・辻の堂・中央大通り 経由）","","","","100303211","","","","",""
"100304111","1_土日祝","1_土日祝_08時25分_系統304111","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304111","","","","",""
"100304112","1_平日","1_平日_17時00分_系統304112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100304112","","","","",""
"100304121","1_平日","1_平日_21時35分_系統304121","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304121","","","","",""
"100304212","1_平日","1_平日_07時33分_系統304212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100304212","","","","",""
"100304221","1_平日","1_平日_19時35分_系統304221","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304221","","","","",""
"100304221","1_年末・年始","1_年末・年始_09時25分_系統304221","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304221","","","","",""
"100304221","1_年末・年始","1_年末・年始_18時35分_系統304221","1　佐賀駅バスセンター（佐賀大学前・辻の堂・中央大通り 経由）","","","","100304221","","","","",""
"100306111","1_平日","1_平日_13時28分_系統306111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306111","","","","",""
"100306111","1_平日","1_平日_14時28分_系統306111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306111","","","","",""
"100306111","1_平日","1_平日_15時28分_系統306111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306111","","","","",""
"100306111","1_平日","1_平日_16時28分_系統306111","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306111","","","","",""
"100306112","1_土日祝","1_土日祝_08時00分_系統306112","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306112","","","","",""
"100306122","1_平日","1_平日_06時40分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306122","1_平日","1_平日_18時13分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306122","1_平日","1_平日_20時00分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306122","1_土日祝","1_土日祝_18時08分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306122","1_土日祝","1_土日祝_19時34分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306122","1_土日祝","1_土日祝_20時29分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306122","1_年末・年始","1_年末・年始_07時55分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306122","1_年末・年始","1_年末・年始_08時52分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306122","1_年末・年始","1_年末・年始_19時28分_系統306122","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306122","","","","",""
"100306211","1_平日","1_平日_12時58分_系統306211","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306211","","","","",""
"100306211","1_平日","1_平日_13時58分_系統306211","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306211","","","","",""
"100306211","1_平日","1_平日_14時58分_系統306211","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306211","","","","",""
"100306211","1_平日","1_平日_15時58分_系統306211","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306211","","","","",""
"100306212","1_平日","1_平日_07時57分_系統306212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306212","","","","",""
"100306212","1_平日","1_平日_10時22分_系統306212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306212","","","","",""
"100306212","1_平日","1_平日_13時22分_系統306212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306212","","","","",""
"100306212","1_平日","1_平日_15時27分_系統306212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306212","","","","",""
"100306212","1_平日","1_平日_16時27分_系統306212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306212","","","","",""
"100306212","1_土日祝","1_土日祝_08時26分_系統306212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306212","","","","",""
"100306212","1_土日祝","1_土日祝_17時22分_系統306212","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306212","","","","",""
"100306221","1_土日祝","1_土日祝_18時39分_系統306221","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306221","","","","",""
"100306221","1_土日祝","1_土日祝_19時40分_系統306221","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306221","","","","",""
"100306221","1_年末・年始","1_年末・年始_08時01分_系統306221","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306221","","","","",""
"100306221","1_年末・年始","1_年末・年始_11時29分_系統306221","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306221","","","","",""
"100306221","1_年末・年始","1_年末・年始_13時29分_系統306221","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306221","","","","",""
"100306221","1_年末・年始","1_年末・年始_14時29分_系統306221","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306221","","","","",""
"100306221","1_年末・年始","1_年末・年始_15時29分_系統306221","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306221","","","","",""
"100306221","1_年末・年始","1_年末・年始_16時29分_系統306221","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306221","","","","",""
"100306221","1_年末・年始","1_年末・年始_19時40分_系統306221","1　佐賀駅バスセンター（県庁前・中央大通り 経由）","","","","100306221","","","","",""
"100306222","1_平日","1_平日_06時59分_系統306222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306222","","","","",""
"100306222","1_年末・年始","1_年末・年始_09時22分_系統306222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306222","","","","",""
"100306222","1_年末・年始","1_年末・年始_15時22分_系統306222","2　県庁前・佐嘉神社前（尼寺・バスセンター・中央大通り 経由）","","","","100306222","","","","",""
"100321111","1_平日","1_平日_21時05分_系統321111","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321111","","","","",""
"100321111","1_土日祝","1_土日祝_21時10分_系統321111","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321111","","","","",""
"100321112","1_平日","1_平日_06時43分_系統321112","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321112","","","","",""
"100321112","1_土日祝","1_土日祝_06時59分_系統321112","2　県庁前・佐嘉神社前（佐賀北警察署・バスセンター・中央大通り 経由）","","","","100321112","","","","",""
"100321211","1_平日","1_平日_07時35分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_平日","1_平日_20時10分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_09時20分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
"100321211","1_土日祝","1_土日祝_10時20分_系統321211","32　二俣・金立公民館（佐賀北警察署・健康運動センター 経由）","","","","100321211","","","","",""
